Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_reservoir_shackleford_update_2025-09-30,2009,46,143.125831955123,9.0,141.902020162821,397.770775104786,169,67,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,236,809.119589971382,0.0588464418947455,50,31.1419850595496,124.8404174163384,183,286,7.534193683278204,330,,,Perennial,Perennial,dry,246.1001093408407,253.1560520687888,1.028671026383722
fj_reservoir_shackleford_update_2025-09-30,2010,72,81.8829733633287,20.0,420.8245288164514,572.209840050567,145,103,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,248,2069.32318724488,0.05811508683203837,66,70.03507842067654,276.0403605749255,116,314,9.89990744416156,332,,,Perennial,Perennial,moderate,392.5945016304778,407.302909356716,1.037464629955725
fj_reservoir_shackleford_update_2025-09-30,2011,39,333.983964817573,12.0,533.901969166723,966.937034497481,201,64,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,265,1391.29670860121,0.048230022421365704,81,104.470193350591,132.59416532576262,107,346,61.71681727159572,346,,,Perennial,Perennial,moderate,643.8888570488589,465.4046277985516,0.722802736378518
fj_reservoir_shackleford_update_2025-09-30,2012,,,,201.2788354135492,436.708485522731,142,87,2083.40797612534,3657.732877468569,6090.283066890497,1,,,1,,,229,1348.15150496671,0.05858542217630058,66,36.1046677103595,507.15369229728776,187,295,8.464917798408056,332,,,Perennial,Perennial,moderate,360.15525864644843,438.2999916264466,1.2169751269874143
fj_reservoir_shackleford_update_2025-09-30,2013,53,99.4245490268422,52.0,376.1314375595166,491.005807505113,105,116,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,221,660.361951534453,0.05806086392704388,47,24.32967466543425,69.09365725475077,174,268,8.206105084035062,330,,,Perennial,Perennial,moderate,282.6259204355336,293.4761392897557,1.0383907422132466
fj_reservoir_shackleford_update_2025-09-30,2014,,,,83.87036672805395,113.23759481644399,104,76,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,180,601.205225134686,0.04165022492857822,68,23.7541555468192,636.2464443822794,242,248,6.872131033914666,330,,,Perennial,Perennial,dry,133.59349765268033,196.19666714918776,1.4686094053713954
fj_reservoir_shackleford_update_2025-09-30,2015,54,51.413969362903,53.0,706.9907794638129,925.4382137069105,6,124,2083.40797612534,3657.732877468569,6090.283066890497,6,2,1,1,1,1,130,6198.10005246428,0.03615424214538252,63,29.77406837702975,220.3090166550767,270,193,6.774041393889074,330,,,Perennial,Perennial,moderate,327.0333705937936,567.126518833529,1.7341548900768105
fj_reservoir_shackleford_update_2025-09-30,2016,75,141.700954636169,2.0,478.71781987732743,1288.5213617524,98,97,2083.40797612534,3657.732877468569,6090.283066890497,10,,,4,,,195,1865.05829075441,0.0571210989088337,96,27.2554772310463,432.2720559867305,144,291,9.886755358372234,332,,,Perennial,Perennial,wet,531.9320523652569,646.5001096822415,1.2153809998994292
fj_reservoir_shackleford_update_2025-09-30,2017,31,675.830388677887,30.0,833.4326589774812,1455.664167217145,148,69,2083.40797612534,3657.732877468569,6090.283066890497,33,3,1,7,1,1,217,2196.28758894421,0.05233080453421,90,78.1810112364018,257.1271048053478,167,307,15.864603941906683,331,,,Perennial,Perennial,wet,941.8805993002817,927.6522767552354,0.9848937088675397
fj_reservoir_shackleford_update_2025-09-30,2018,55,286.936265701901,5.0,253.3295576470529,365.6532791900525,110,108,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,218,447.549148129033,0.05819647006587915,51,21.9901433900092,43.7521826441584,181,269,7.358489027210635,330,,,Perennial,Perennial,dry,213.71926914307605,213.15061463028798,0.9973392454734281
fj_reservoir_shackleford_update_2025-09-30,2019,,,,208.4388775597112,788.878563633019,137,84,2083.40797612534,3657.732877468569,6090.283066890497,2,,,1,,,221,1472.71643037873,0.05667050789766221,75,64.7672132864537,152.9032369777032,177,296,10.721018640733956,331,,,Perennial,Perennial,moderate,468.6638713757085,538.8951005582948,1.1498541566185392
fj_reservoir_shackleford_update_2025-09-30,2020,,,,164.8813727383596,235.3614490677325,124,107,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,231,373.222687808858,0.06151264579837688,40,21.473171615425052,37.22474017576865,184,271,7.056286685930881,331,,,Perennial,Perennial,dry,136.79713800945945,113.74345876445733,0.831475427187607
fj_reservoir_shackleford_update_2025-09-30,2021,,,,106.8003670567932,253.963701156165,129,89,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,218,332.746471861777,0.07118272638509082,38,27.4282321665107,179.87823973003222,207,256,6.996930543773964,300,,,Perennial,Perennial,dry,113.08629105615482,116.30142509464989,1.0284308027831468
fj_reservoir_shackleford_update_2025-09-30,2022,25,44.2822091965091,24.0,227.66029916632,262.730035824793,141,97,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,238,294.167213486154,0.03786100263496947,53,50.7773162235373,64.6367738234487,151,291,17.046136288782186,329,,,Perennial,Perennial,moderate,158.5534591007787,107.00680988589356,0.6748941996773379
fj_reservoir_shackleford_update_2025-09-30,2023,,,,346.770461475094,615.3965506805515,166,76,2083.40797612534,3657.732877468569,6090.283066890497,,,,,,,242,1635.73727033548,0.06454192854932332,56,55.79442678702435,101.09629998179929,146,298,10.060582696564383,331,,,Perennial,Perennial,wet,428.95150948143214,485.7330267314498,1.132372811366632
fj_reservoir_shackleford_update_2025-09-30,2024,,,,366.6423755648411,874.413956406166,152,78,2083.40797612534,3657.732877468569,6090.283066890497,2,,,1,,,230,1687.10016422664,0.060960714672915486,62,57.8494747150796,1102.1551768424586,197,292,10.073670786198324,333,,,Perennial,Perennial,unknown,491.02774145955874,505.86098224834114,1.0302085595911368
fj_reservoir_shackleford_update_2025-09-30,2025,54,485.329015696643,53.0,1097.039434540125,1344.423232595575,76,123,2083.40797612534,3657.732877468569,6090.283066890497,14,,,3,,,199,1833.96789576343,0.05272708219397444,96,58.5598267845818,1126.2964914953204,194,295,,,,,,,unknown,700.6913347701501,731.8507463390661,1.0444695260562018
11519500,1942,,,,,,,,4520.0,10920.0,13380.000000000002,,,,,,,249,1850.0,0.04247104247104247,77,70.5,114.40000000000003,92,326,61.571428571428555,365,,,Perennial,Perennial,unknown,707.8082191780821,711.2441743514554,1.0048543589637362
11519500,1943,40,129.0,8.0,672.0,1390.0,151,52,4520.0,10920.0,13380.000000000002,2,,,2,,,203,2110.0,0.04,122,69.0,147.0,91,325,58.14285714285714,374,,,Perennial,Perennial,unknown,831.2876712328767,838.7736886710894,1.0090053271536077
11519500,1944,26,190.0,3.0,142.0,281.0,195,50,4520.0,10920.0,13380.000000000002,,,,,,,245,598.0,0.03125,90,48.0,151.39999999999998,88,335,45.85714285714285,362,,,Perennial,Perennial,unknown,232.54918032786884,192.14693414834082,0.826263648306284
11519500,1945,35,470.0,3.0,187.7,422.5,168,57,4520.0,10920.0,13380.000000000002,,,,,,,225,1790.0,0.0374331550802139,94,54.0,174.5,96,319,47.99999999999999,359,,,Perennial,Perennial,unknown,404.84383561643835,435.08099103887565,1.074688442214753
11519500,1946,31,614.0,4.0,402.70000000000005,769.0,182,49,4520.0,10920.0,13380.000000000002,2,,,1,,,231,1710.0,0.04431057563587684,96,84.0,380.79999999999995,155,327,59.42857142857142,360,,,Perennial,Perennial,unknown,632.2876712328767,688.1805489333401,1.088397861042395
11519500,1947,50,1020.0,2.0,280.4,549.0,99,116,4520.0,10920.0,13380.000000000002,,,,,,,215,1110.0,0.05741626794258373,77,48.0,156.60000000000014,105,292,38.285714285714285,365,,,Perennial,Perennial,unknown,302.44109589041096,290.59722152911723,0.96083907074062
11519500,1948,17,634.0,3.0,120.0,350.0,224,31,4520.0,10920.0,13380.000000000002,2,,,1,,,255,1980.0,0.06437830687830688,55,89.0,145.0,121,310,73.0,346,,,Perennial,Perennial,unknown,487.6256830601093,701.4975972963211,1.4385985432392576
11519500,1949,35,216.0,7.0,146.9,435.5,160,65,4520.0,10920.0,13380.000000000002,,,,,,,225,2300.0,0.054576481538938876,77,50.0,74.0,121,302,42.57142857142857,355,,,Perennial,Perennial,unknown,399.2054794520548,461.2945440912257,1.1555315942165765
11519500,1950,42,82.0,3.0,85.0,763.0,186,57,4520.0,10920.0,13380.000000000002,,,,,,,243,1400.0,0.045340338053905894,80,58.5,76.9,68,323,49.14285714285714,351,,,Perennial,Perennial,unknown,473.73972602739724,511.09256131356665,1.0788467448136474
11519500,1951,9,103.0,1.0,609.4,1180.0,103,25,4520.0,10920.0,13380.000000000002,7,,,4,,,128,8340.0,0.04643449419568822,187,60.0,115.0,91,315,53.14285714285714,350,,,Perennial,Perennial,wet,924.6328767123288,1078.722020136486,1.1666489990838789
11519500,1952,24,200.0,4.0,397.0,1350.0,211,40,4520.0,10920.0,13380.000000000002,2,,,1,,,251,2610.0,0.07331378299120235,62,104.5,243.90000000000006,142,313,85.42857142857143,397,,,Perennial,Perennial,wet,1019.3907103825137,979.0345042234983,0.9604114440636091
11519500,1953,68,614.0,8.0,724.4,1290.0,172,89,4520.0,10920.0,13380.000000000002,6,2,,3,1,,261,2180.0,0.04804848135055191,65,128.0,644.0,119,326,90.85714285714285,352,,,Perennial,Perennial,wet,954.9205479452055,1306.9025921881832,1.3685982514465433
11519500,1954,45,698.0,5.0,451.6,1240.0,127,79,4520.0,10920.0,13380.000000000002,3,,,2,,,206,2050.0,0.057870970529772706,103,93.0,105.0,102,309,78.85714285714286,326,,,Perennial,Perennial,wet,799.7835616438356,820.6893759423081,1.0261393398177674
11519500,1955,40,399.0,1.0,169.0,211.0,209,45,4520.0,10920.0,13380.000000000002,,,,,,,254,815.0,0.07194616977225674,58,38.0,60.900000000000006,102,312,23.857142857142858,345,,,Perennial,Perennial,dry,219.24657534246575,203.66288159010904,0.9289216092519813
11519500,1956,35,66.0,1.0,573.8,1525.0,188,48,4520.0,10920.0,13380.000000000002,9,2,2,3,1,1,236,2860.0,0.05215617715617715,125,167.0,333.8,75,361,81.57142857142856,369,,,Perennial,Perennial,wet,1252.844262295082,2164.9888944066747,1.72805907291353
11519500,1957,27,258.0,3.0,212.4,982.0,173,70,4520.0,10920.0,13380.000000000002,3,,,1,,,243,1480.0,0.045454545454545456,58,91.0,421.4000000000002,107,301,52.71428571428571,338,,,Perennial,Perennial,moderate,581.2219178082191,737.6131722307953,1.2690732225177015
11519500,1958,11,1010.0,10.0,462.20000000000005,1340.0,189,42,4520.0,10920.0,13380.000000000002,14,1,,4,1,,231,3330.0,0.04838709677419355,130,116.0,195.0,91,361,93.14285714285714,377,,,Perennial,Perennial,wet,1304.2054794520548,1567.0942026470443,1.2015700189401435
11519500,1959,45,265.0,6.0,451.80000000000007,681.0,140,86,4520.0,10920.0,13380.000000000002,,,,,,,226,1220.0,0.05627705627705628,91,54.0,63.0,146,317,27.0,344,,,Perennial,Perennial,dry,396.0986301369863,424.6194249272173,1.0720042752492414
11519500,1960,,,,107.5,626.0,152,97,4520.0,10920.0,13380.000000000002,2,,,1,,,249,1470.0,0.06349206349206349,61,61.0,79.5,116,310,41.857142857142854,369,,,Perennial,Perennial,dry,389.2896174863388,608.7023627315207,1.563623419144698
11519500,1961,50,97.0,3.0,261.0,740.0,185,60,4520.0,10920.0,13380.000000000002,1,,,1,,,245,1820.0,0.05634920634920634,86,68.0,107.3,88,331,45.71428571428571,338,,,Perennial,Perennial,moderate,528.5068493150685,621.1340252717985,1.175262016143731
11519500,1962,28,109.0,3.0,213.0,456.0,167,53,4520.0,10920.0,13380.000000000002,,,,,,,220,1200.0,0.05084745762711865,121,271.5,1136.0000000000023,80,341,50.42857142857143,351,,,Perennial,Perennial,dry,398.6794520547945,385.4359477938644,0.9667815730339924
11519500,1963,13,6780.0,6.0,399.1,1065.0,178,55,4520.0,10920.0,13380.000000000002,9,,,3,,,233,2480.0,0.03759398496240601,92,66.0,117.0,76,325,56.99999999999999,338,,,Perennial,Perennial,wet,910.0082191780822,1212.5529741009002,1.3324637608175407
11519500,1964,12,123.0,2.0,378.5,548.0,216,35,4520.0,10920.0,13380.000000000002,,,,,,,251,1000.0,0.0692410119840213,36,57.0,113.60000000000001,139,287,40.99999999999999,341,,,Perennial,Perennial,moderate,434.6830601092896,402.0459195254059,0.9249173856103848
11519500,1965,43,139.0,5.0,630.0,1110.0,151,60,4520.0,10920.0,13380.000000000002,8,4,3,2,1,1,211,2570.0,0.05359707533620577,148,110.0,290.0,95,359,53.99999999999999,371,,,Perennial,Perennial,wet,1078.2410958904109,3006.6564102454463,2.7884824847661287
11519500,1966,46,516.0,4.0,343.0,622.0,130,88,4520.0,10920.0,13380.000000000002,,,,,,,218,1850.0,0.06683209263854425,102,57.0,64.0,90,320,35.14285714285714,340,,,Perennial,Perennial,moderate,476.94794520547947,528.6223760572196,1.1083439636782118
11519500,1967,5,88.0,3.0,363.2,697.0,219,44,4520.0,10920.0,13380.000000000002,1,,,1,,,263,1630.0,0.061855670103092786,79,88.5,120.3,88,342,33.285714285714285,344,,,Perennial,Perennial,moderate,651.3287671232877,720.4260013485272,1.1060865690462591
11519500,1968,46,191.0,3.0,137.6,666.5,120,64,4520.0,10920.0,13380.000000000002,4,1,,1,1,,184,900.0,0.06746311989956058,122,54.0,221.0,129,306,32.14285714285714,323,,,Perennial,Perennial,dry,446.4590163934426,884.6057639479642,1.981381787501866
11519500,1969,41,250.0,13.0,481.0,1160.0,179,69,4520.0,10920.0,13380.000000000002,1,,,1,,,248,2270.0,0.07417582417582418,87,81.0,113.5,66,335,36.57142857142857,345,,,Perennial,Perennial,moderate,785.1753424657534,849.3907192291155,1.0817847597731496
11519500,1970,18,127.0,2.0,105.0,657.0,105,35,4520.0,10920.0,13380.000000000002,11,4,4,3,2,2,140,1840.0,0.05370916159779269,177,52.0,60.0,72,317,31.71428571428571,336,,,Perennial,Perennial,wet,863.0191780821917,1834.550263924398,2.1257352217840055
11519500,1971,10,80.0,4.0,329.70000000000005,1190.0,202,23,4520.0,10920.0,13380.000000000002,8,2,1,3,1,1,225,2780.0,0.051503094606542885,134,123.0,353.19999999999993,72,359,91.85714285714285,359,,,Perennial,Perennial,wet,1084.6794520547944,1396.0771885634035,1.287087338032175
11519500,1972,44,259.0,5.0,234.1,695.5,124,65,4520.0,10920.0,13380.000000000002,8,1,,3,1,,189,2070.0,0.04938271604938271,129,81.5,132.7,124,318,60.857142857142854,318,,,Perennial,Perennial,moderate,744.1639344262295,1337.407005258933,1.7971940635501369
11519500,1973,36,135.0,3.0,342.0,555.0,161,76,4520.0,10920.0,13380.000000000002,,,,,,,237,1120.0,0.05952380952380952,61,25.0,54.3,88,298,22.57142857142857,314,,,Perennial,Perennial,dry,377.9780821917808,428.37527979743123,1.133333650759357
11519500,1974,2,66.0,1.0,734.0,1605.0,200,20,4520.0,10920.0,13380.000000000002,13,4,2,3,1,1,220,3120.0,0.057839858351367304,122,74.0,137.8,87,342,67.85714285714285,358,,,Perennial,Perennial,wet,1495.7972602739726,2356.5769864664253,1.5754655052883242
11519500,1975,42,119.0,1.0,188.3,1160.0,194,63,4520.0,10920.0,13380.000000000002,2,,,2,,,257,2180.0,0.059433962264150944,22,99.0,423.0,131,279,71.57142857142857,366,,,Perennial,Perennial,moderate,811.0246575342466,968.3754575521141,1.1940148163882713
11519500,1976,26,905.0,4.0,311.6,503.0,183,44,4520.0,10920.0,13380.000000000002,,,,,,,227,1660.0,0.045454545454545456,119,82.0,93.0,162,346,56.28571428571428,346,,,Perennial,Perennial,dry,401.5983606557377,344.8298145185812,0.8586434814015085
11519500,1977,,,,54.0,94.0,111,142,4520.0,10920.0,13380.000000000002,,,,,,,253,262.0,0.06271853146853147,37,15.0,22.0,110,290,5.985714285714286,334,,,Perennial,Perennial,dry,74.86712328767123,45.34195509375976,0.6056323938017057
11519500,1978,26,25.0,4.0,65.0,1060.0,149,34,4520.0,10920.0,13380.000000000002,5,,,2,,,183,1920.0,0.0799746192893401,79,116.0,327.59999999999985,205,262,54.99999999999999,319,,,Perennial,Perennial,wet,793.641095890411,985.7224511189216,1.24202546494018
11519500,1979,62,184.0,4.0,202.90000000000003,548.0,132,101,4520.0,10920.0,13380.000000000002,,,,,,,233,1400.0,0.057721139430284854,60,24.0,196.0,118,293,18.57142857142857,348,,,Perennial,Perennial,dry,318.66027397260274,384.8173588271707,1.2076100796306224
11519500,1980,25,1040.0,11.0,417.6,803.0,167,45,4520.0,10920.0,13380.000000000002,4,1,,1,1,,212,1520.0,0.049065233089946245,99,38.0,76.0,116,311,27.714285714285715,344,,,Perennial,Perennial,moderate,694.7650273224044,1067.8742581065612,1.5370293784390736
11519500,1981,42,80.0,3.0,168.1,482.0,152,61,4520.0,10920.0,13380.000000000002,,,,,,,213,866.0,0.07428571428571429,63,14.0,56.599999999999966,133,276,5.128571428571428,322,,,Perennial,Perennial,dry,300.17917808219175,400.8401034052788,1.3353361347918848
11519500,1982,26,27.0,2.0,768.7,1410.0,110,43,4520.0,10920.0,13380.000000000002,14,2,1,4,1,1,153,3310.0,0.055447501333249674,174,81.5,210.5,86,327,45.57142857142858,337,,,Perennial,Perennial,wet,1183.4767123287672,1767.057327141055,1.493106969265121
11519500,1983,24,210.0,2.0,670.9,1465.0,194,47,4520.0,10920.0,13380.000000000002,10,,,7,,,241,4830.0,0.04,119,201.0,553.8999999999997,52,360,183.57142857142856,371,,,Perennial,Perennial,wet,1265.654794520548,1192.3507603166518,0.9420821265630609
11519500,1984,38,427.0,4.0,713.4,1060.0,179,46,4520.0,10920.0,13380.000000000002,,,,,,,225,2780.0,0.046511627906976744,91,60.0,175.50000000000006,90,316,41.57142857142857,330,,,Perennial,Perennial,moderate,821.1612021857924,723.8514050048645,0.8814973272946827
11519500,1985,21,131.0,12.0,325.0,532.0,175,40,4520.0,10920.0,13380.000000000002,,,,,,,215,964.0,0.056818181818181816,84,43.5,107.19999999999999,128,299,25.714285714285715,330,,,Perennial,Perennial,moderate,425.8493150684931,406.78532156654404,0.9552330065415677
11519500,1986,25,129.0,6.0,148.0,611.0,98,61,4520.0,10920.0,13380.000000000002,7,1,1,3,1,1,159,6690.0,0.06097560975609756,143,46.5,89.80000000000001,92,302,29.14285714285714,323,,,Perennial,Perennial,wet,719.1452054794521,1295.029531904354,1.8007900519074744
11519500,1987,2,81.0,1.0,136.0,382.0,192,28,4520.0,10920.0,13380.000000000002,,,,,,,220,1100.0,0.05537459283387622,60,18.0,40.5,146,280,9.757142857142858,334,,,Perennial,Perennial,dry,313.8419178082192,367.11533467730015,1.169746021312663
